Sample_ID,Population,Time_Period,Age_Years_BP
4231,CHB,Modern,0
4232,CHB,Modern,0
4233,CHB,Modern,0
4234,CHB,Modern,0
4235,CHB,Modern,0
4236,CHB,Modern,0
4237,CHB,Modern,0
4238,CHB,Modern,0
4239,CHB,Modern,0
4240,CHB,Modern,0
4241,CHB,Modern,0
4242,CHB,Modern,0
4243,CHB,Modern,0
4244,CHB,Modern,0
4245,CHB,Modern,0
4246,CHB,Modern,0
4247,CHB,Modern,0
4248,CHB,Modern,0
4249,CHB,Modern,0
4250,CHB,Modern,0
4251,CHB,Modern,0
4252,CHB,Modern,0
4253,CHB,Modern,0
4254,CHB,Modern,0
4255,CHB,Modern,0
4256,CHB,Ancient_Old,25000
4257,CHB,Modern,0
4258,CHB,Modern,0
4259,CHB,Modern,0
4260,CHB,Modern,0
4261,CHB,Modern,0
4262,CHB,Modern,0
4263,CHB,Modern,0
4264,CHB,Modern,0
4265,CHB,Modern,0
4266,CHB,Modern,0
4267,CHB,Modern,0
4268,CHB,Modern,0
4269,CHB,Modern,0
4270,CHB,Modern,0
4271,CHB,Modern,0
4272,CHB,Modern,0
4273,CHB,Modern,0
4274,CHB,Modern,0
4275,CHB,Modern,0
4276,CHB,Modern,0
4277,CHB,Modern,0
4278,CHB,Modern,0
4279,CHB,Modern,0
4280,CHB,Modern,0
4281,CHB,Modern,0
4282,CHB,Modern,0
4283,CHB,Modern,0
4284,CHB,Ancient_Recent,5000
4285,CHB,Modern,0
4286,CHB,Modern,0
4287,CHB,Modern,0
4288,CHB,Modern,0
4289,CHB,Modern,0
4290,CHB,Modern,0
4291,CHB,Modern,0
4292,CHB,Modern,0
4293,CHB,Modern,0
4294,CHB,Modern,0
4295,CHB,Modern,0
4296,CHB,Modern,0
4297,CHB,Ancient_Recent,5000
4298,CHB,Modern,0
4299,CHB,Modern,0
4300,CHB,Modern,0
4301,CHB,Modern,0
4302,CHB,Modern,0
4303,CHB,Ancient_Recent,5000
4304,CHB,Modern,0
4305,CHB,Modern,0
4306,CHB,Modern,0
4307,CHB,Modern,0
4308,CHB,Modern,0
4309,CHB,Modern,0
4310,CHB,Modern,0
4311,CHB,Modern,0
4312,CHB,Modern,0
4313,CHB,Modern,0
4314,CHB,Modern,0
4315,CHB,Modern,0
4316,CHB,Modern,0
4317,CHB,Ancient_Recent,5000
4318,CHB,Modern,0
4319,CHB,Ancient_Recent,5000
4320,CHB,Modern,0
4321,CHB,Modern,0
4322,CHB,Modern,0
4323,CHB,Modern,0
4324,CHB,Ancient_Recent,5000
4325,CHB,Ancient_Old,25000
4326,CHB,Modern,0
4327,CHB,Modern,0
4328,CHB,Modern,0
4329,CHB,Modern,0
4330,CHB,Modern,0
4331,CHB,Modern,0
4332,CHB,Modern,0
4333,CHB,Modern,0
4334,CHB,Modern,0
4335,CHB,Modern,0
4336,CHB,Modern,0
4337,CHB,Modern,0
4338,CHB,Modern,0
4339,CHB,Modern,0
4340,CHB,Modern,0
4341,CHB,Modern,0
4342,CHB,Modern,0
4343,CHB,Ancient_Recent,5000
4344,CHB,Modern,0
4345,CHB,Modern,0
4346,CHB,Ancient_Recent,5000
4347,CHB,Modern,0
4348,CHB,Modern,0
4349,CHB,Modern,0
4350,CHB,Modern,0
4351,CHB,Modern,0
4352,CHB,Ancient_Recent,5000
4353,CHB,Modern,0
4354,CHB,Modern,0
4355,CHB,Modern,0
4356,CHB,Modern,0
4357,CHB,Modern,0
4358,CHB,Modern,0
4359,CHB,Modern,0
4360,CHB,Modern,0
4361,CHB,Modern,0
4362,CHB,Modern,0
4363,CHB,Modern,0
4364,CHB,Modern,0
4365,CHB,Modern,0
4366,CHB,Modern,0
4367,CHB,Modern,0
4368,CHB,Modern,0
4369,CHB,Modern,0
4370,CHB,Modern,0
4371,CHB,Ancient_Old,25000
4372,CHB,Modern,0
4373,CHB,Modern,0
4374,CHB,Modern,0
4375,CHB,Modern,0
4376,CHB,Modern,0
4377,CHB,Modern,0
4378,CHB,Modern,0
4379,CHB,Modern,0
4380,CHB,Modern,0
4381,CHB,Modern,0
4382,CHB,Modern,0
4383,CHB,Modern,0
4384,CHB,Modern,0
4385,CHB,Modern,0
4386,CHB,Modern,0
4387,CHB,Modern,0
4388,CHB,Modern,0
4389,CHB,Modern,0
4390,CHB,Modern,0
4391,CHB,Modern,0
4392,CHB,Modern,0
4393,CHB,Modern,0
4394,CHB,Modern,0
4395,CHB,Modern,0
4396,CHB,Modern,0
4397,CHB,Modern,0
4398,CHB,Modern,0
4399,CHB,Modern,0
4400,CHB,Modern,0
4401,CHB,Ancient_Old,25000
4402,CHB,Modern,0
4403,CHB,Modern,0
4404,CHB,Modern,0
4405,CHB,Modern,0
4406,CHB,Modern,0
4407,CHB,Modern,0
4408,CHB,Modern,0
4409,CHB,Modern,0
4410,CHB,Ancient_Recent,5000
4411,CHB,Modern,0
4412,CHB,Modern,0
4413,CHB,Modern,0
4414,CHB,Modern,0
4415,CHB,Modern,0
4416,CHB,Modern,0
4417,CHB,Modern,0
4418,CHB,Modern,0
4419,CHB,Modern,0
4420,CHB,Modern,0
4421,CHB,Modern,0
4422,CHB,Ancient_Recent,5000
4423,CHB,Modern,0
4424,CHB,Modern,0
4425,CHB,Modern,0
4426,CHB,Modern,0
4427,CHB,Modern,0
4428,CHB,Modern,0
4429,CHB,Modern,0
4430,CHB,Modern,0
4431,CHB,Ancient_Recent,5000
4432,CHB,Modern,0
4433,CHB,Modern,0
4434,CHB,Modern,0
4435,CHB,Modern,0
4436,CHB,Modern,0
4437,CHB,Modern,0
4438,CHB,Modern,0
4439,CHB,Modern,0
4440,CHB,Ancient_Recent,5000
4441,CHB,Modern,0
4442,CHB,Modern,0
4443,CHB,Modern,0
4444,CHB,Modern,0
4445,CHB,Modern,0
4446,CHB,Modern,0
4447,CHB,Modern,0
4448,CHB,Modern,0
4449,CHB,Modern,0
4450,CHB,Modern,0
4451,CHB,Modern,0
4452,CHB,Modern,0
4453,CHB,Ancient_Recent,5000
4454,CHB,Modern,0
4455,CHB,Modern,0
4456,CHB,Modern,0
4457,CHB,Modern,0
4458,CHB,Modern,0
4459,CHB,Modern,0
4460,CHB,Ancient_Old,25000
4461,CHB,Modern,0
4462,CHB,Ancient_Recent,5000
4463,CHB,Modern,0
4464,CHB,Modern,0
4465,CHB,Modern,0
4466,CHB,Modern,0
4467,CHB,Modern,0
4468,CHB,Modern,0
4469,CHB,Modern,0
4470,CHB,Modern,0
4471,CHB,Modern,0
4472,CHB,Modern,0
4473,CHB,Modern,0
4474,CHB,Modern,0
4475,CHB,Ancient_Recent,5000
4476,CHB,Modern,0
4477,CHB,Modern,0
4478,CHB,Modern,0
4479,CHB,Modern,0
4480,CHB,Modern,0
4481,CHB,Modern,0
4482,CHB,Modern,0
4483,CHB,Ancient_Recent,5000
4484,CHB,Modern,0
4485,CHB,Modern,0
4486,CHB,Modern,0
4487,CHB,Modern,0
4488,CHB,Modern,0
4489,CHB,Modern,0
4490,CHB,Modern,0
4491,CHB,Modern,0
4492,CHB,Modern,0
4493,CHB,Modern,0
4494,CHB,Modern,0
4495,CHB,Modern,0
4496,CHB,Modern,0
4497,CHB,Modern,0
4498,CHB,Modern,0
4499,CHB,Modern,0
4500,CHB,Modern,0
4501,CHB,Modern,0
4502,CHB,Modern,0
4503,CHB,Modern,0
4504,CHB,Modern,0
4505,CHB,Modern,0
4506,CHB,Modern,0
4507,CHB,Modern,0
4508,CHB,Modern,0
4509,CHB,Modern,0
4510,CHB,Modern,0
4511,CHB,Modern,0
4512,CHB,Ancient_Recent,5000
4513,CHB,Modern,0
4514,CHB,Modern,0
4515,CHB,Modern,0
4516,CHB,Modern,0
4517,CHB,Modern,0
4518,CHB,Modern,0
4519,CHB,Modern,0
4520,CHB,Modern,0
4521,CHB,Modern,0
4522,CHB,Modern,0
4523,CHB,Modern,0
4524,CHB,Modern,0
4525,CHB,Modern,0
4526,CHB,Modern,0
4527,CHB,Modern,0
4528,CHB,Modern,0
4529,CHB,Modern,0
4530,CHB,Modern,0
4531,CHB,Modern,0
4532,CHB,Modern,0
4533,CHB,Modern,0
4534,CHB,Modern,0
4535,CHB,Modern,0
4536,CHB,Modern,0
4537,CHB,Modern,0
4538,CHB,Modern,0
4539,CHB,Modern,0
4540,CHB,Modern,0
4541,CHB,Modern,0
4542,CHB,Modern,0
4543,CHB,Modern,0
4544,CHB,Modern,0
4545,CHB,Modern,0
4546,CHB,Modern,0
4547,CHB,Ancient_Recent,5000
4548,CHB,Modern,0
4549,CHB,Modern,0
4550,CHB,Modern,0
4551,CHB,Modern,0
4552,CHB,Modern,0
4553,CHB,Ancient_Old,25000
4554,CHB,Modern,0
4555,CHB,Modern,0
4556,CHB,Modern,0
4557,CHB,Modern,0
4558,CHB,Modern,0
4559,CHB,Modern,0
4560,CHB,Modern,0
4561,CHB,Modern,0
4562,CHB,Modern,0
4563,CHB,Modern,0
4564,CHB,Modern,0
4565,CHB,Modern,0
4566,CHB,Modern,0
4567,CHB,Modern,0
4568,CHB,Modern,0
4569,CHB,Modern,0
4570,CHB,Modern,0
4571,CHB,Ancient_Old,25000
4572,CHB,Modern,0
4573,CHB,Modern,0
4574,CHB,Modern,0
4575,CHB,Ancient_Recent,5000
4576,CHB,Modern,0
4577,CHB,Modern,0
4578,CHB,Modern,0
4579,CHB,Modern,0
4580,CHB,Modern,0
4581,CHB,Modern,0
4582,CHB,Modern,0
4583,CHB,Modern,0
4584,CHB,Modern,0
4585,CHB,Modern,0
4586,CHB,Modern,0
4587,CHB,Modern,0
4588,CHB,Modern,0
4589,CHB,Modern,0
4590,CHB,Modern,0
4591,CHB,Ancient_Old,25000
4592,CHB,Modern,0
4593,CHB,Modern,0
4594,CHB,Modern,0
4595,CHB,Modern,0
4596,CHB,Modern,0
4597,CHB,Modern,0
4598,CHB,Modern,0
4599,CHB,Modern,0
4600,CHB,Modern,0
4601,CHB,Modern,0
4602,CHB,Modern,0
4603,CHB,Modern,0
4604,CHB,Modern,0
4605,CHB,Modern,0
4606,CHB,Modern,0
4607,CHB,Modern,0
4608,CHB,Modern,0
4609,CHB,Modern,0
4610,CHB,Modern,0
4611,CHB,Modern,0
4612,CHB,Modern,0
4613,CHB,Modern,0
4614,CHB,Modern,0
4615,CHB,Modern,0
4616,CHB,Modern,0
4617,CHB,Modern,0
4618,CHB,Modern,0
4619,CHB,Modern,0
4620,CHB,Modern,0
4621,CHB,Modern,0
4622,CHB,Ancient_Recent,5000
4623,CHB,Modern,0
4624,CHB,Modern,0
4625,CHB,Modern,0
4626,CHB,Modern,0
4627,CHB,Modern,0
4628,CHB,Modern,0
4629,CHB,Modern,0
4630,CHB,Modern,0
4631,CHB,Modern,0
4632,CHB,Modern,0
4633,CHB,Modern,0
4634,CHB,Modern,0
4635,CHB,Modern,0
4636,CHB,Modern,0
4637,CHB,Modern,0
4638,CHB,Modern,0
4639,CHB,Modern,0
4640,CHB,Modern,0
4641,CHB,Modern,0
4642,CHB,Modern,0
4643,CHB,Modern,0
4644,CHB,Modern,0
4645,CHB,Modern,0
4646,CHB,Modern,0
4647,CHB,Modern,0
4648,CHB,Modern,0
4649,CHB,Modern,0
4650,CHB,Modern,0
4651,CHB,Modern,0
4652,CHB,Modern,0
4653,CHB,Modern,0
4654,CHB,Modern,0
4655,CHB,Ancient_Old,25000
4656,CHB,Modern,0
4657,CHB,Modern,0
4658,CHB,Modern,0
4659,CHB,Modern,0
4660,CHB,Modern,0
4661,CHB,Modern,0
4662,CHB,Modern,0
4663,CHB,Modern,0
4664,CHB,Modern,0
4665,CHB,Modern,0
4666,CHB,Modern,0
4667,CHB,Modern,0
4668,CHB,Modern,0
4669,CHB,Modern,0
4670,CHB,Modern,0
4671,CHB,Modern,0
4672,CHB,Modern,0
4673,CHB,Modern,0
4674,CHB,Modern,0
4675,CHB,Modern,0
4676,CHB,Modern,0
4677,CHB,Modern,0
4678,CHB,Modern,0
4679,CHB,Modern,0
4680,CHB,Modern,0
4681,CHB,Modern,0
4682,CHB,Modern,0
4683,CHB,Modern,0
4684,CHB,Modern,0
4685,CHB,Modern,0
4686,CHB,Modern,0
4687,CHB,Modern,0
4688,CHB,Modern,0
4689,CHB,Modern,0
4690,CHB,Modern,0
4691,CHB,Modern,0
4692,CHB,Modern,0
4693,CHB,Modern,0
4694,CHB,Modern,0
4695,CHB,Modern,0
4696,CHB,Modern,0
4697,CHB,Ancient_Recent,5000
4698,CHB,Modern,0
4699,CHB,Modern,0
4700,CHB,Modern,0
4701,CHB,Modern,0
4702,CHB,Modern,0
4703,CHB,Ancient_Recent,5000
4704,CHB,Modern,0
4705,CHB,Ancient_Old,25000
4706,CHB,Modern,0
4707,CHB,Modern,0
4708,CHB,Modern,0
4709,CHB,Modern,0
4710,CHB,Modern,0
4711,CHB,Modern,0
4712,CHB,Modern,0
4713,CHB,Modern,0
4714,CHB,Modern,0
4715,CHB,Modern,0
4716,CHB,Ancient_Old,25000
4717,CHB,Modern,0
4718,CHB,Modern,0
4719,CHB,Modern,0
4720,CHB,Modern,0
4721,CHB,Modern,0
4722,CHB,Ancient_Old,25000
4723,CHB,Modern,0
4724,CHB,Modern,0
4725,CHB,Modern,0
4726,CHB,Modern,0
4727,CHB,Modern,0
4728,CHB,Modern,0
4729,CHB,Modern,0
4730,CHB,Modern,0
4731,CHB,Modern,0
4732,CHB,Modern,0
4733,CHB,Modern,0
4734,CHB,Modern,0
4735,CHB,Modern,0
4736,CHB,Modern,0
4737,CHB,Modern,0
4738,CHB,Modern,0
4739,CHB,Modern,0
4740,CHB,Modern,0
4741,CHB,Modern,0
4742,CHB,Modern,0
4743,CHB,Modern,0
4744,CHB,Modern,0
4745,CHB,Modern,0
4746,CHB,Modern,0
4747,CHB,Modern,0
4748,CHB,Modern,0
4749,CHB,Modern,0
4750,CHB,Modern,0
4751,CHB,Ancient_Recent,5000
4752,CHB,Modern,0
4753,CHB,Modern,0
4754,CHB,Modern,0
4755,CHB,Ancient_Recent,5000
4756,CHB,Modern,0
4757,CHB,Modern,0
4758,CHB,Modern,0
4759,CHB,Modern,0
4760,CHB,Modern,0
4761,CHB,Modern,0
4762,CHB,Modern,0
4763,CHB,Modern,0
4764,CHB,Ancient_Recent,5000
4765,CHB,Modern,0
4766,CHB,Modern,0
4767,CHB,Modern,0
4768,CHB,Modern,0
4769,CHB,Modern,0
4770,CHB,Modern,0
4771,CHB,Modern,0
4772,CHB,Modern,0
4773,CHB,Modern,0
4774,CHB,Modern,0
4775,CHB,Modern,0
4776,CHB,Modern,0
4777,CHB,Modern,0
4778,CHB,Modern,0
4779,CHB,Modern,0
4780,CHB,Modern,0
4781,CHB,Modern,0
4782,CHB,Modern,0
4783,CHB,Modern,0
4784,CHB,Modern,0
4785,CHB,Modern,0
4786,CHB,Modern,0
4787,CHB,Modern,0
4788,CHB,Modern,0
4789,CHB,Modern,0
4790,CHB,Modern,0
4791,CHB,Modern,0
4792,CHB,Ancient_Recent,5000
4793,CHB,Modern,0
4794,CHB,Modern,0
4795,CHB,Modern,0
4796,CHB,Modern,0
4797,CHB,Modern,0
4798,CHB,Modern,0
4799,CHB,Modern,0
4800,CHB,Modern,0
4801,CHB,Modern,0
4802,CHB,Modern,0
4803,CHB,Modern,0
4804,CHB,Modern,0
4805,CHB,Modern,0
4806,CHB,Modern,0
4807,CHB,Modern,0
4808,CHB,Modern,0
4809,CHB,Modern,0
4810,CHB,Modern,0
4811,CHB,Modern,0
4812,CHB,Ancient_Recent,5000
4813,CHB,Modern,0
4814,CHB,Modern,0
4815,CHB,Modern,0
4816,CHB,Modern,0
4817,CHB,Modern,0
4818,CHB,Modern,0
4819,CHB,Modern,0
4820,CHB,Modern,0
4821,CHB,Modern,0
4822,CHB,Modern,0
4823,CHB,Modern,0
4824,CHB,Modern,0
4825,CHB,Modern,0
4826,CHB,Modern,0
4827,CHB,Modern,0
4828,CHB,Modern,0
4829,CHB,Modern,0
4830,CHB,Modern,0
4831,CHB,Modern,0
4832,CHB,Modern,0
4833,CHB,Modern,0
4834,CHB,Modern,0
4835,CHB,Modern,0
4836,CHB,Ancient_Recent,5000
4837,CHB,Modern,0
4838,CHB,Modern,0
4839,CHB,Modern,0
4840,CHB,Modern,0
4841,CHB,Modern,0
4842,CHB,Modern,0
4843,CHB,Modern,0
4844,CHB,Ancient_Old,25000
4845,CHB,Modern,0
4846,CHB,Ancient_Recent,5000
4847,CHB,Modern,0
4848,CHB,Modern,0
4849,CHB,Ancient_Recent,5000
4850,CHB,Modern,0
4851,CHB,Modern,0
4852,CHB,Modern,0
4853,CHB,Ancient_Old,25000
4854,CHB,Modern,0
4855,CHB,Modern,0
4856,CHB,Modern,0
4857,CHB,Modern,0
4858,CHB,Modern,0
4859,CHB,Modern,0
4860,CHB,Modern,0
4861,CHB,Ancient_Recent,5000
4862,CHB,Modern,0
4863,CHB,Modern,0
4864,CHB,Modern,0
4865,CHB,Modern,0
4866,CHB,Modern,0
4867,CHB,Modern,0
4868,CHB,Modern,0
4869,CHB,Modern,0
4870,CHB,Ancient_Old,25000
4871,CHB,Modern,0
4872,CHB,Ancient_Recent,5000
4873,CHB,Modern,0
4874,CHB,Modern,0
4875,CHB,Modern,0
4876,CHB,Modern,0
4877,CHB,Modern,0
4878,CHB,Ancient_Old,25000
4879,CHB,Modern,0
4880,CHB,Modern,0
4881,CHB,Modern,0
4882,CHB,Modern,0
4883,CHB,Modern,0
4884,CHB,Modern,0
4885,CHB,Modern,0
4886,CHB,Modern,0
4887,CHB,Modern,0
4888,CHB,Modern,0
4889,CHB,Modern,0
4890,CHB,Modern,0
4891,CHB,Ancient_Recent,5000
4892,CHB,Modern,0
4893,CHB,Modern,0
4894,CHB,Modern,0
4895,CHB,Modern,0
4896,CHB,Modern,0
4897,CHB,Modern,0
4898,CHB,Modern,0
4899,CHB,Modern,0
4900,CHB,Modern,0
4901,CHB,Modern,0
4902,CHB,Modern,0
4903,CHB,Modern,0
4904,CHB,Modern,0
4905,CHB,Modern,0
4906,CHB,Modern,0
4907,CHB,Modern,0
4908,CHB,Modern,0
4909,CHB,Modern,0
4910,CHB,Modern,0
4911,CHB,Modern,0
4912,CHB,Modern,0
4913,CHB,Modern,0
4914,CHB,Modern,0
4915,CHB,Modern,0
4916,CHB,Modern,0
4917,CHB,Modern,0
4918,CHB,Modern,0
4919,CHB,Modern,0
4920,CHB,Modern,0
4921,CHB,Modern,0
4922,CHB,Modern,0
4923,CHB,Modern,0
4924,CHB,Modern,0
4925,CHB,Modern,0
4926,CHB,Modern,0
4927,CHB,Modern,0
4928,CHB,Modern,0
4929,CHB,Modern,0
4930,CHB,Modern,0
4931,CHB,Modern,0
4932,CHB,Modern,0
4933,CHB,Modern,0
4934,CHB,Modern,0
4935,CHB,Modern,0
4936,CHB,Modern,0
4937,CHB,Modern,0
4938,CHB,Modern,0
4939,CHB,Modern,0
4940,CHB,Modern,0
4941,CHB,Modern,0
4942,CHB,Modern,0
4943,CHB,Modern,0
4944,CHB,Modern,0
4945,CHB,Modern,0
4946,CHB,Modern,0
4947,CHB,Modern,0
4948,CHB,Modern,0
4949,CHB,Modern,0
4950,CHB,Modern,0
4951,CHB,Modern,0
4952,CHB,Modern,0
4953,CHB,Modern,0
4954,CHB,Modern,0
4955,CHB,Ancient_Recent,5000
4956,CHB,Modern,0
4957,CHB,Modern,0
4958,CHB,Modern,0
4959,CHB,Modern,0
4960,CHB,Modern,0
4961,CHB,Modern,0
4962,CHB,Modern,0
4963,CHB,Modern,0
4964,CHB,Modern,0
4965,CHB,Modern,0
4966,CHB,Modern,0
4967,CHB,Modern,0
4968,CHB,Modern,0
4969,CHB,Modern,0
4970,CHB,Modern,0
4971,CHB,Modern,0
4972,CHB,Modern,0
4973,CHB,Modern,0
4974,CHB,Modern,0
4975,CHB,Modern,0
4976,CHB,Modern,0
4977,CHB,Modern,0
4978,CHB,Modern,0
4979,CHB,Modern,0
4980,CHB,Modern,0
4981,CHB,Modern,0
4982,CHB,Modern,0
4983,CHB,Modern,0
4984,CHB,Modern,0
4985,CHB,Ancient_Recent,5000
4986,CHB,Ancient_Recent,5000
4987,CHB,Modern,0
4988,CHB,Modern,0
4989,CHB,Modern,0
4990,CHB,Modern,0
4991,CHB,Modern,0
4992,CHB,Modern,0
4993,CHB,Modern,0
4994,CHB,Modern,0
4995,CHB,Ancient_Old,25000
4996,CHB,Modern,0
4997,CHB,Modern,0
4998,CHB,Modern,0
4999,CHB,Modern,0
5000,CHB,Modern,0
5001,CHB,Modern,0
5002,CHB,Modern,0
5003,CHB,Modern,0
5004,CHB,Ancient_Old,25000
5005,CHB,Modern,0
5006,CHB,Modern,0
5007,CHB,Modern,0
5008,CHB,Modern,0
5009,CHB,Modern,0
5010,CHB,Modern,0
5011,CHB,Modern,0
5012,CHB,Ancient_Old,25000
5013,CHB,Modern,0
5014,CHB,Modern,0
5015,CHB,Modern,0
5016,CHB,Modern,0
5017,CHB,Modern,0
5018,CHB,Modern,0
5019,CHB,Modern,0
5020,CHB,Modern,0
5021,CHB,Modern,0
5022,CHB,Modern,0
5023,CHB,Modern,0
5024,CHB,Modern,0
5025,CHB,Modern,0
5026,CHB,Modern,0
5027,CHB,Modern,0
5028,CHB,Modern,0
5029,CHB,Modern,0
5030,CHB,Modern,0
5031,CHB,Modern,0
5032,CHB,Modern,0
5033,CHB,Ancient_Recent,5000
5034,CHB,Modern,0
5035,CHB,Modern,0
5036,CHB,Modern,0
5037,CHB,Modern,0
5038,CHB,Modern,0
5039,CHB,Modern,0
5040,CHB,Modern,0
5041,CHB,Modern,0
5042,CHB,Modern,0
5043,CHB,Ancient_Recent,5000
5044,CHB,Ancient_Old,25000
5045,CHB,Modern,0
5046,CHB,Modern,0
5047,CHB,Modern,0
5048,CHB,Modern,0
5049,CHB,Modern,0
5050,CHB,Ancient_Recent,5000
5051,CHB,Modern,0
5052,CHB,Modern,0
5053,CHB,Modern,0
5054,CHB,Modern,0
5055,CHB,Ancient_Recent,5000
5056,CHB,Modern,0
5057,CHB,Modern,0
5058,CHB,Modern,0
5059,CHB,Modern,0
5060,CHB,Modern,0
5061,CHB,Modern,0
5062,CHB,Modern,0
5063,CHB,Modern,0
5064,CHB,Modern,0
5065,CHB,Modern,0
5066,CHB,Modern,0
5067,CHB,Modern,0
5068,CHB,Modern,0
5069,CHB,Modern,0
5070,CHB,Modern,0
5071,CHB,Modern,0
5072,CHB,Modern,0
5073,CHB,Modern,0
5074,CHB,Modern,0
5075,CHB,Modern,0
5076,CHB,Modern,0
5077,CHB,Modern,0
5078,CHB,Modern,0
5079,CHB,Modern,0
5080,CHB,Modern,0
5081,CHB,Modern,0
5082,CHB,Modern,0
5083,CHB,Modern,0
5084,CHB,Modern,0
5085,CHB,Modern,0
5086,CHB,Modern,0
5087,CHB,Modern,0
5088,CHB,Modern,0
5089,CHB,Ancient_Recent,5000
5090,CHB,Ancient_Old,25000
5091,CHB,Modern,0
5092,CHB,Modern,0
5093,CHB,Modern,0
5094,CHB,Modern,0
5095,CHB,Modern,0
5096,CHB,Modern,0
5097,CHB,Modern,0
5098,CHB,Ancient_Old,25000
5099,CHB,Modern,0
5100,CHB,Modern,0
5101,CHB,Modern,0
5102,CHB,Modern,0
5103,CHB,Ancient_Recent,5000
5104,CHB,Modern,0
5105,CHB,Modern,0
5106,CHB,Modern,0
5107,CHB,Modern,0
5108,CHB,Modern,0
5109,CHB,Modern,0
5110,CHB,Modern,0
5111,CHB,Modern,0
5112,CHB,Modern,0
5113,CHB,Modern,0
5114,CHB,Modern,0
5115,CHB,Modern,0
5116,CHB,Modern,0
5117,CHB,Modern,0
5118,CHB,Modern,0
5119,CHB,Modern,0
5120,CHB,Modern,0
5121,CHB,Modern,0
5122,CHB,Modern,0
5123,CHB,Modern,0
5124,CHB,Ancient_Recent,5000
5125,CHB,Modern,0
5126,CHB,Modern,0
5127,CHB,Modern,0
5128,CHB,Ancient_Recent,5000
5129,CHB,Modern,0
5130,CHB,Modern,0
5131,CHB,Modern,0
5132,CHB,Modern,0
5133,CHB,Modern,0
5134,CHB,Modern,0
5135,CHB,Modern,0
5136,CHB,Modern,0
5137,CHB,Ancient_Old,25000
5138,CHB,Modern,0
5139,CHB,Modern,0
5140,CHB,Modern,0
5141,CHB,Modern,0
5142,CHB,Modern,0
5143,CHB,Modern,0
5144,CHB,Modern,0
5145,CHB,Modern,0
5146,CHB,Modern,0
5147,CHB,Modern,0
5148,CHB,Ancient_Recent,5000
5149,CHB,Modern,0
5150,CHB,Modern,0
5151,CHB,Modern,0
5152,CHB,Modern,0
5153,CHB,Modern,0
5154,CHB,Modern,0
5155,CHB,Modern,0
5156,CHB,Modern,0
5157,CHB,Modern,0
5158,CHB,Ancient_Old,25000
5159,CHB,Ancient_Old,25000
5160,CHB,Modern,0
5161,CHB,Modern,0
5162,CHB,Modern,0
5163,CHB,Modern,0
5164,CHB,Modern,0
5165,CHB,Ancient_Old,25000
5166,CHB,Modern,0
5167,CHB,Modern,0
5168,CHB,Modern,0
5169,CHB,Modern,0
5170,CHB,Modern,0
5171,CHB,Modern,0
5172,CHB,Modern,0
5173,CHB,Modern,0
5174,CHB,Modern,0
5175,CHB,Modern,0
5176,CHB,Modern,0
5177,CHB,Modern,0
5178,CHB,Modern,0
5179,CHB,Modern,0
5180,CHB,Modern,0
5181,CHB,Modern,0
5182,CHB,Modern,0
5183,CHB,Modern,0
5184,CHB,Modern,0
5185,CHB,Ancient_Recent,5000
5186,CHB,Ancient_Recent,5000
5187,CHB,Modern,0
5188,CHB,Modern,0
5189,CHB,Modern,0
5190,CHB,Modern,0
5191,CHB,Modern,0
5192,CHB,Modern,0
5193,CHB,Modern,0
5194,CHB,Modern,0
5195,CHB,Modern,0
5196,CHB,Modern,0
5197,CHB,Ancient_Old,25000
5198,CHB,Modern,0
5199,CHB,Modern,0
5200,CHB,Modern,0
5201,CHB,Modern,0
5202,CHB,Modern,0
5203,CHB,Modern,0
5204,CHB,Modern,0
5205,CHB,Modern,0
5206,CHB,Modern,0
5207,CHB,Modern,0
5208,CHB,Modern,0
5209,CHB,Modern,0
5210,CHB,Modern,0
5211,CHB,Modern,0
5212,CHB,Modern,0
5213,CHB,Modern,0
5214,CHB,Modern,0
5215,CHB,Modern,0
5216,CHB,Modern,0
5217,CHB,Modern,0
5218,CHB,Modern,0
5219,CHB,Modern,0
5220,CHB,Modern,0
5221,CHB,Modern,0
5222,CHB,Modern,0
5223,CHB,Modern,0
5224,CHB,Ancient_Recent,5000
5225,CHB,Modern,0
5226,CHB,Modern,0
5227,CHB,Modern,0
5228,CHB,Modern,0
5229,CHB,Modern,0
5230,CHB,Modern,0
5231,CHB,Modern,0
5232,CHB,Modern,0
5233,CHB,Modern,0
5234,CHB,Modern,0
5235,CHB,Ancient_Recent,5000
5236,CHB,Modern,0
5237,CHB,Modern,0
5238,CHB,Modern,0
5239,CHB,Modern,0
5240,CHB,Modern,0
5241,CHB,Modern,0
5242,CHB,Modern,0
5243,CHB,Modern,0
5244,CHB,Modern,0
5245,CHB,Modern,0
5246,CHB,Modern,0
5247,CHB,Modern,0
5248,CHB,Modern,0
5249,CHB,Modern,0
5250,CHB,Modern,0
5251,CHB,Modern,0
5252,CHB,Modern,0
5253,CHB,Modern,0
5254,CHB,Modern,0
5255,CHB,Modern,0
5256,CHB,Modern,0
5257,CHB,Modern,0
5258,CHB,Modern,0
5259,CHB,Modern,0
5260,CHB,Modern,0
5261,CHB,Modern,0
5262,CHB,Modern,0
5263,CHB,Modern,0
5264,CHB,Modern,0
5265,CHB,Modern,0
5266,CHB,Modern,0
5267,CHB,Modern,0
5268,CHB,Modern,0
5269,CHB,Modern,0
5270,CHB,Modern,0
5271,CHB,Modern,0
